Title,Link,Description,Company,Company Site,Location,Date
Entry Level Java Software Engineer,/pagead/clk?mo=r&ad=-6NYlbfkN0AWzjH7uL8itm8BHjHr39Po48ni7orDXg8GOwvyKFlb5yP7TIQcV6xErOyc3TxhD3pZeig0y11aByU5JAs-pjCYUX9vKeebkdqQ1-OZnSVKXN3btbv-r7fP4ZYQG-B_m8nLHDKsfTX65dXLY4uHOTpBvb7QxTskwResdKoe3iF2ESLd9L_Uu5-vcL8k6wYL3eohQaaPhDRvJliMxvyGQxIdBxAv-E3QdTPNhTkiEKYXZAwLk7rxTa9DEu8NXHD7GNh44wmK4bFfSphXWpKjFCAwFTabWlqmlebWgjlYEg3mF2Cwg84b3c7LXQFDIGNzGLA3egwNelkVuPbQBLtO2T5ArjShRGu-YYxKzmpwj1UWshj9p1K_nKFjcjC7OmI-a4EzcXZmxkwwOgoCeT9uutuxCr2SQWc9xSc=&p=5&sk=&fvj=1,Start your career with a fast growing company with an Apple-like culture and lots of opportunity. PilotFish is a software company that is solving the,PilotFish Technology,,"Tampa, FL",2016_11_14  9 AM
.Net Developer,/pagead/clk?mo=r&ad=-6NYlbfkN0CKjgfjIqhY82VC3Db84x1HCZG6NC9S0jPe-_qhY4HyJRiKhdFU3Od2HChBqDyQkBhXCESkmFSo0xZ5ZWRgNhbQ-2wpCzFfYYCq3gb-YG1CaD2LLern7IkcSnvzNRZUeHc-t75PjwDuWHDFxp_uzicpgHs5beHyRfniBf4jIBcHN5ydmFejVrySz5Xy7iX88MCKD5uAtVPgHYHM58Xxxz0USUIW-tZi2uPaxsXzDJFEwDh7TpLZ80frGs3eCC4UaCjZoJzCXw840BnyXY4HVqQwgtjG3dMcyIFB8pzW5LnvJIfWQOjxmc3V2ejclglyU7EBSPuQsuDqpGzQFUxdPnc5XcV2NPb-Opi9xLFXExevgF23w2A0D8_nNoRyBJ8P_hH5rabScdPXAUF38-WD4-KTc9pUkGzgSZfCiXxlbuXZTzND1Wr8RIz_ymcIx1oKSzoD-BfO11WMXuf_bf-Ua4FBltHX68QCEyNzxiTmpn2Pk1wJoY3y9mzw8QWT4pJvH_o=&p=1&sk=&fvj=0,"3-5 years as a software developer, with strong knowledge of general algorithms, design patterns and good coding practices....",Kobie Marketing,/cmp/Kobie-Marketing,"Saint Petersburg, FL 33701",2016_11_06  6 PM
Java/J2EE Developer – Entry Level,/pagead/clk?mo=r&ad=-6NYlbfkN0A5jCjwDFfVMEEKjUGgghxaEIIetrYXVw76TPo9VoCRWt6fJY-jcuxtXb1k2X0nqSGjowqWgiURelxTt-VV6AQvmsFrCd4GgRZK5vOyQS-i16myFYJap_rp2Z4oGgCKotgkx45wQkyvMl43707yqJPJwjalOL2Ev12E8CWAEZFXEKnzILQeHDWYWU7_Xy2_EZHr-RgIRhNDfApFUHygdmN2o6wEtgrNRJYnmNbxoBo4kIJwGPYA1CHaBcQl6sznudtfPXVf8vYgTreGYwR3fqOQbrwuhBi3CYobxPvCdrVZmP2mNqGJElviUNLq12tVCvPcKdjIyzLX6OH5I0E49_1qqrJ3u1HWh0L5IHS_MaamU_jqmdgn-v7Mdp0_1G8JBfkfimQecuaATW_uuq9z1oyYE5uAiV9iM0bnQMx2nmhLud46aPEog9l9ca5ExDlszEudw-BFbcpp-Y_Dgma6k1YX&p=2&sk=&fvj=0,This is a great opportunity for an entry level or Junior Developer that wants to be mentored by a team of Senior Development professionals....,Gold Coast IT Solutions,,United States,2016_10_15  6 PM
Java Developer,/pagead/clk?mo=r&ad=-6NYlbfkN0DpDKlfBhl9qoiTHF4iL278y0tvOgnFiTuYTxFr74_ptoHnAU6M4GkzSg2f-zQSmB1AEw5Y3yVS3wuHNMnSicJJUOB5YXlypnfRXHMhlwmJMWNkj_iF4bVc7-9mxQZI8aT5vDgwFsQXM7Qd7arcO7blzoec-m7GjIyXyLSLUwmYemrX-M8RTiMX0zau7cNDJSotFhp9sGcT2WLM0wtzidJ7ylmv-EW12STv4fbVKg-qD47lbQ_NYAks2KyefIcJqSxwjXu4PTcEMx1PbALSPLu-OTcCB7fY5eKDO5HEBIKMeICiJKM6GvzcJ6S1oB5Pic33qc1Q1_Z7PAfKcju1GRa1qIMFqUS-SVmWZQTGhLcXTW4vOY4szAyaHYeNqYbCItAr8DXwOtgH9abmJTITKVvrz90MKC1jtMtNiqsZD467t7xSQ0M6Xxz6&p=3&sk=&fvj=0,Experienced with Agile development methodology. This role requires knowledge of professional software engineering practices and best practices for the full...,UPC Insurance,,"Saint Petersburg, FL 33701",2016_10_15  6 PM
Supervisor ERP (Lawson) Systems,/pagead/clk?mo=r&ad=-6NYlbfkN0B2_xtGvUALlpjseuNvsBuh7kl09p-yhOsddXFSzwFTUtqbvTzG1mpbNp4GGkxCpKWShEiZ3yaKZWLdsJmx7viXjcRXIwavikHaiO8fOxOb2P_2d7NmvKPu-_Y085-4qUa8MLKHZk2yVSV4kQOAF2ISCTxHBv-iQkgl7W4M5cHSmBwCwtIC2YyR8o2ORlJ6eX9nQ7qzFTk53RjWp5wHHrFokIU95ZboA-oyAJYfZKY4bfsOFyt7glTwLdcQNuVJIP9XqubDxGh9-q60NBIlRCw1mdvdxUA6O1agAW8ZFtvs5F_lXCWVvdCFtcLycSarjWsghPGsW9wMNq76tk4AR8t69u1FGvDbqk010iKrFSIUC32PCeCJrtcMDW1DfwuzZsIgWYupTU3WHafL7enSRCR_GED-2LdrCpytA15-apSPSHcXmUGT-iMpPwfatZKmYxvJPzWqlgqxHRRasPuqJ3RvpJPGOTa8onD7NBNmqdjEGdApysna9HdBf9s0piwWp4yeGQcN-XJsm5wcjpCHYQAPJiK048YU_apz9KE30-qCrtNxR13HseM1iHMaI7XqgQy2Zk41JAp5Eg==&p=4&sk=&fvj=0,Bachelor Degree 5 years experience The Supervisor Lawson Systems leads activities for a team of Lawson Systems Analyst/Developer/System Engineer,Moffitt Cancer Center,/cmp/H.-Lee-Moffitt-Cancer-Center-&-Research-Institute,"Tampa, FL 33612",2016_10_15  6 PM
Entry Level Java Software Engineer,/pagead/clk?mo=r&ad=-6NYlbfkN0AWzjH7uL8itm8BHjHr39Po48ni7orDXg8GOwvyKFlb5yP7TIQcV6xErOyc3TxhD3pZeig0y11aByU5JAs-pjCYUX9vKeebkdqQ1-OZnSVKXN3btbv-r7fP4ZYQG-B_m8nLHDKsfTX65dXLY4uHOTpBIOw7L9pLyrY7dWY_Cp7-9E31AA4_cM42YgJxaqswnGzm0TeMY176pAGQpw-iDgsWcG8H5_-3As0jTCDhqBoRxQTYw28Jb-9xC1nHzci2v-GRvMvMNhRIOmSj8n8bCiMHaEyLiK5hj9n-FwMP6JOxCuM6wiqU2gxMRaYbnjWo9fEFZs-7WQEfJt24PJI4_89BE5HMfyMP6Rqbb6rgHA7dJPK6TtGjoTdbAUpOthaKAlktACaBomv-Y2dgjhl2W8o1jyxx-FIcCKY=&p=5&sk=&fvj=1,Start your career with a fast growing company with an Apple-like culture and lots of opportunity. PilotFish is a software company that is solving the,PilotFish Technology,,"Tampa, FL",2016_11_14  9 AM
Senior Software Engineener/Software Engineer,/pagead/clk?mo=r&ad=-6NYlbfkN0BNyyHOVsG9HDfJ1Oiy8tVK-epaBy3SMLO1qhBOsrDHQ56I34G9KZNDYrCdSLRTx0KKkLRA34aDsRBwAN9ShrkXlxyh_nCVWnmbF2c1tjK8WulV5a9pBgBly-jLOCwhI5hm8Zi8C6bRCKZUQtlK9TSN_2Vbi7PL9V5LgfhlwJlrWy5BaCJsE5r__lftWvn_zubU8Jp09faqqCGiV4eigWVqr1fUF7sTfhtjtpqeJY-59L5Uxn4Cx42E-Ob1Cr77bkbhUUMowvANffKzz7qFAI-hgau0NAkfpiATVdRP1blInqChQAwHDyjYwE2OXUq2CMx0kJMKWzkjsgQ7GcQhNWpxY-b1nw70GxHUB2Z9VFGpWtgupQdBVhb4nLu1Y-QDO-0Qg6CosvPyOlcEIrUfydziy19dudDFgkG0hewUJkaHzPw8MKS7-MBocWqGzQIWwOCazAQWqtROsOc3vr1GGEyK&p=1&sk=&fvj=1,"Sr. Software Engineer is responsible for the implementation and delivery of software products and services, including technical design, programming, unit",BST GLOBAL,,"Tampa, FL 33634",2016_10_17  6 PM
WordPress Developer | Front End Developer,/pagead/clk?mo=r&ad=-6NYlbfkN0BoN-MaxUwoY3VQoL9CX1BWjI6fsOMOuPX6e6jkoyii_rMUPxx21_uBrA3yKbobcxRZBgGDV8DDcncm8RsbXLDeYBRKDlaMj75piJL1z7mWA6B8eljGnihjBEmu-s7zrXVQB16a5txM1HXoCgp8M8rpz1xwbvu08TDGudRonUTmjID2Zzqgjce-dtp68y9jQ2wCKaFG8fmLEQWWDLBxo9u-IgkH4yQBUmOeOOz3ecisECGAHWzfPAw1bzjq9olj-Ijhh2ruR3_hv0c6nG_bXqEjZ0MJnkaF_1ME0Hm7gJhpi-7kpRCtOt1BTBl4NDCR-AX_TeUH2hbh4VoxYQGjbjD0J5g2AD1qXOkeA-H69LT_c9uItXpvsuXgh6RNra7t_NCoPLUz3YbTDzTixFZtQb5B_j4W2tayZ0f5UxtM19YvRr76tYdpjCZ-tZulqUxOINMsebAP9-eP-Q==&p=2&sk=&fvj=1,Local & Experienced Candidates Only! Socius Marketing is one of the country's fastest-growing and largest Internet marketing firms. Socius' ability to help,Socius Marketing,,"Tampa, FL 33607",2016_10_31  6 PM
Senior Developer,/pagead/clk?mo=r&ad=-6NYlbfkN0DUaG6CWXdCAbEKxo_L2Po3LOajqccOnEWcWUmRMVcEND5VIynmgQ2m8tJ8E55ThQH4KHNUQ3Sjqij-aD-G1aobZWkWYztXyISlq7sjihI0xBAvoZGRfHAjbLmLIs9a2HL02b1Kk4tOlOIcDq8O__phkvMK5ba3Bn36OEVYADV3Beae-3xgFXccNZq-hc0FQPFAID_Mb68yWbYTOm5ngIjB8x3K-wY4tS70_KdM8ONeVQRAYEu3GDts_WxMLzzE4pqHtMCZBsnvILIeVa2NWZB8c4HqYfQzsPcqaCCaSi9wZpblT931BLUK6DA3dCyLZh2HqN9OwelNE2CFWZ3d-_mgV6MPQ9QauT7xIn3IhmYOY8VuZ1f3t_c-yxD37ruPmVeRlIVlKaJ6fwjTzxSloX8OzCf-G0eCjvICEuwr2u0z2Q==&p=3&sk=&fvj=1,"MediaLab 3D Solutions is seeking a Senior Developer to join our Development Team in transforming the home building industry, contributing to consumer products...",MediaLab 3D Solutions,,"Tampa, FL",2016_10_20  6 PM
Designer-Programmer - Interactive Intelligence,/pagead/clk?mo=r&ad=-6NYlbfkN0B9MhpeC5gKhEPo4Zvjoe6fnmn1qMKqZRcHbPQIIRojQhRv7nkYRlQBYDDOMxWkIX5v-OUgTbmsWowqVUI8BR8ios4iJLuTjbLU_nJrw8licpZ-Hrp7bOx2PgkzNZbq0S16EQIBsTF9BNulrlMIHPzd8uBcbnPamy24EQk9iYDqbfh7hiig0FKnhpNN0XrNc0ZyK8GpnAVK26-mb52tAC75uup-BXlnm0DMKnV8ThztJGnudgGEyn03gHpDny-wKsAUpNts9vfl4yQfh2hoJLDFzM2pw-ZB_4W1-tc5IsW6_CFhOJGej9LFNQu1qg6SwtILLzPaH89l3uK6Kt7-dN9tNY3CUyZiCK0VJxKaxOpFeaygfDCFuFd1r0JjRuiQ71LsVgub-9oH5mXSRI5I0UDSuj8SSGIVTW8SbT-13-YlVtt12Ik4UFJDkJsK11UYneBBD0HH2Bfty2vE6xQwy1xXPOTy6VKR1AamXRFnU_4Gb-3b8lsTQ0Ynsjj1pPIujSp9XNCt2tFXmimsatQApB-vNfYhAuQMZD5w_gX2nMItMsBHJelKO3RIGhSy8MVDzcyUqdiAA4l8hml3XJik6gPvm6KMARqaxRKAykqYVVREniWdcVGxNMKr&p=4&sk=&fvj=0,"Web page developers who can create campaign scripts for Interaction Scripter .NET Client. Henderson Rd, Tampa, FL....",WellCare,/cmp/Wellcare,"Tampa, FL 33634",2016_10_15  6 PM
Entry Level Java Software Engineer,/pagead/clk?mo=r&ad=-6NYlbfkN0AWzjH7uL8itm8BHjHr39Po48ni7orDXg8GOwvyKFlb5yP7TIQcV6xErOyc3TxhD3pZeig0y11aByU5JAs-pjCYUX9vKeebkdqQ1-OZnSVKXN3btbv-r7fP4ZYQG-B_m8nLHDKsfTX65dXLY4uHOTpBZn02WtimG05hileGXrmeKQe6KMHg6fgRC_QlH8IdQrEhU5SZgPb36NCeIL_t33fZ8U6N7eYhCYiddLB3adlicZV_L9tINzfX_xrO3WD6iRiq15jswC7XtSLAhRzgLjKTNuzQ1B76Y9tBBHFwZTq8G76doDtybtjgUpuaGC0TKnKT43bS4I78t2ErbadyGFlJ0UAO3i6YFjy-s8_I5EIfS-zA-NeSxKocBziDoVIdZ4F7EOfay3z_BGp8UiCCXEb6Mv5TXpL9ujk=&p=5&sk=&fvj=1,Start your career with a fast growing company with an Apple-like culture and lots of opportunity. PilotFish is a software company that is solving the,PilotFish Technology,,"Tampa, FL",2016_11_14  9 AM
Sr. Software Engineer,/pagead/clk?mo=r&ad=-6NYlbfkN0Dqrr-Rjg2XLksGNbp1zr5zrpCZUmaYUPA5zQ_vrCj_X3EzuCGg1Y3U_9-_c9221EGrjaKKN74_XwxIHhhhA-gAPODSTZ7u0B3Rat_mB725549xitL2yqqdgvSR74TA5XmpjKjhG6kcZn2Qg2z6-Zlrco5mF9B7OjbZ3ayrhcR-mtc4eyIkKWkhjcEJ9XewDCra1N73tmAyzQzp2-hvBXS5ZO8p312jtW0_UTRVMg0J4pay_XlFIZq6VwCL6nop8DuPf6ICHrLW6LpUT7eRdjuVpBB1HzLK8sBF8SHNzzOpv2_fEEhOyWZs4WnIHURjlSC_E28ElKcwBhC9zO8L1HrYC6Vwz4FgDan6EIYp1bNEEDXtPUmVe_GZNfOz3CaZc71xDeBVJVbJ_iRqV565khm5EsxS2sRX0gLVbxftgKO4Ew==&p=1&sk=&fvj=1,Indeed Hire is in partnership with Healthesystems. If you are looking for an opportunity to make a difference for a company that values and rewards employees,Healthesystems,/cmp/Healthesystems,"Tampa, FL",2016_11_11  6 PM
SIS/LMS Software Tester - Focus Exp Preferred!,/pagead/clk?mo=r&ad=-6NYlbfkN0A25UOT8GPhcXsqThOV3G4_hDpeGs5sciBl1Up5VKXowYth-rtv1MxP33NTnVzWUkwvT_02G0VMU8KeqS2y5h_0Tib_yVfiCwe-Y6X5qNmTfLwrJtwfkjYQv8fI2_8mv0up2defVYGXRBDnnngt4Y8W23mQTzPV9G0_Mpxh1ny_EJtk4fwRtIBRYURrk-15IH8KgKt1cV7FUNjjuR_qKIHptsmgnfJoKwxNJGSUBeGE8FNSr_lu0yaxcdA17zHt2td-cr4NpUOiV3HEYkKXml0UhHvI0lfRsbvECKLOl4FZaxLM_srH5Epz9HRfSbbPVxdMtmVtKeSPZ24l9nAQ5RBBQ6O387xrCnqVj7QE4FZTJa23KcD6QaxGm87uedLM-0YIHKWqzcFdnUW8h-D9AlfryYw_wRNtJTeOzYmu8viFzeadXPKG-SDQjelkdWBNdwFE3QrMwhKLmg==&p=2&sk=&fvj=1,Effectively collaborate with software developers and Account Managers. Focus School Software is a fast-growing school management software company....,Focus School Software,,"Saint Petersburg, FL 33701",2016_10_15  6 PM
Software Developer,/pagead/clk?mo=r&ad=-6NYlbfkN0BOQaqc4lor6NVobGsvwlLS56k8CtzJubu5Rgbn_ooE8tOpO9-ftx12-muyPbvpctghWK0dOTQtvpCOcwvAcjjZ1vY8uBXxXaggU_8oUJQtVyVMAg2NW6APXQV87Sz-iJY0G09gBXtaVy4V7qtnJIuNKnyp3SSNsU1sIGE9ytThmxNaC0RmOaSI5aVpbvE1NbkT7Plp49pGoXdYW7XM25bbirggwkVXJP8-qB2iZ9nuZTNwErn_5EsaU9jtoc-FoLq4e9Wd5Jvvki6hIaTiJeezmBa8t6mDnxv42UkMCScnu8le9X37-rCxL6FJMNxnNc0nOc1wXnKIYNi8zExn1mktYEa5LqwelGAoQGqCuZm_sp8N6vExrNtioqzpNOvrU8BYxwcA8BxWX0ZbSKkprSz0tE1jpVEvv94P4MPEdw09pcecPwwmiayZ&p=3&sk=&fvj=1,"Job Responsibilities:  * DevOps works closely with development teams to plan, deploy, and support multiple applications across our working environments. *",Stefanini,/cmp/Stefanini,"Tampa, FL",2016_10_15  6 PM
Front-End Web Developer,/pagead/clk?mo=r&ad=-6NYlbfkN0Duxws9SGIxA2AMVQ9ao0o059iEOJC844mBcbz_odNHW8M8Jl1TgKlGI2evhhJR0-pC_ztJ6tgiFdxxSVXnwM-25U1RUJ5ShApZmqGjvcXaj1IEHmhrHCR2IxyaRoYGN4Pfl0_Df3jyt2tzDglpm8UIhLcTI0NuTUpA1BT-3m_JoD7U47j2y1-2JNIUdijQXs0TsXFG-FpLuA8dQejMef26Q4p0kgyiejZitUFvVSH9jsdZ6qe-Qybiw0Y8fwp2zE4yZx5CtUksIfGetJViWVHInZ0ROhXq0c3jolNDQaBhGe6a0CGOHgSGTvv1-SJC54veNHVPJfOtZIS8b5h_nNiQoz_OzybvFTJnu08NxSWfeQ0Eyr4PX3qbpVzsgbR7nAsJsUjiBB4YMrfXAK8WmcIU_Sn8vCLWn9ZlNUaedKEK2JK-B5d8_BpmOatdbRRJZ36X72PA2STb4RO_mRKhSACu6tdlJQwAL132Op2d4d6dbcjFjULI_roQaVT7ak2e1f5kdm61o2ELSjbXBdgTfeBrmfg47UlxdtdRLttuy9Pc1z-14ZdI18ATEjxrvmS2G7Ac7V4U59hKa1TqAujXKQhTg1xxpW699PbaHfWO0X4Al_n1re9P4uIAnSN5GixxuQgPkiUHYYwhSjkeq9aFixbphYtaRIFgbXkLsEZjtqo0E8VpO30oKMPwzeS5J2gU6M5R-JfTylFFa66xjDVObOTPtSM72vnZRRHkSD0JqBJNGocbyKP1tc1jomS-QCxErAr3ZHwclyUvpQ==&p=4&sk=&fvj=0,"Description Job Summary: Under occasional supervision, the interactive designer is responsible for conceptualizing, developing, designing and maintaining web",RAYMOND JAMES FINANCIAL,/cmp/Raymond-James,"Saint Petersburg, FL",2016_10_15  6 PM
System Engineer,/pagead/clk?mo=r&ad=-6NYlbfkN0CKjgfjIqhY82VC3Db84x1HCZG6NC9S0jPe-_qhY4HyJStSQwfGz-zLeWKAOIht8MHRAxp6OP_o_UzuhZN4DasNKBcBopxU5fCas3hlJk6P7Ij2pNFB5QyTN1rhLGlDT0nx0nnz9A-Go248_wTn_bSRf25Jg-SO7fSH48EECQU-pyo9bfoyLG3lXonRNhFLpUgbIKU0XNGD3YCzCo5p0W7h-uXRO0CEhBz7jdNkthUhe11uOrqge9XJqGJr-LFSYGOL6iw57zF3a-lkD2Ba165GZW-DnCfEAEZswTvND9j8sIsAMcKL-RwN-yiF9FdEFT6_7zKYwo8OIJkTNen2P_ebLg-JJ7ylj49-JveVIm3SftVDvG5vAky6aT6VwodPHEsYaEzc9IcQW4QH_R2FYPb8z0KAtBrSgh1Tr7j9w7Q_k7Dy8m4z2ZD1BCu9ukBNi0BdUGm0i83xMKXfSeyDqT5DDPZZnnUE_sUBWRU0J-oliFJGQ8iXCSMi&p=5&sk=&fvj=0,"Monitor and test application performance for potential bottlenecks, identify possible solutions, and work with developers to implement those fixes....",Kobie Marketing,/cmp/Kobie-Marketing,"Saint Petersburg, FL 33701",2016_10_17  6 PM
Full-Stack Software Developer (Relocation Provided),/pagead/clk?mo=r&ad=-6NYlbfkN0DiC3Z7dh6tR_kzjN4ZxCiDE_-EV6zf1tlVfGoZUAln7I9hcWVmLRvacs1LKGeFnKFHnmSREWTEKSP3ihEg-X7AxJZWwPBO60aXExwhpOFj1JJoWOQrHNGz5KYNh_dCbgQIj2G-lQ7S8TQSSpCiFOWhTvlNQwov82y3uXMJLELzrfkm8X4raakzkIAPC-rhMHCqyYfV2TFdzG291gB28Xrk7d9Lux6kn071WfLV9UN4jtSBCPJLH0cx2WW4Yb8eliialp3EtgBhxRpOMnm35xc_qJ0SxhWQXO1Mm3Wpa8soNSPzuUGW9ayWiVdZB6Ts9pDFcsHznJIDRlq1kZsSlufGRf82xibxPfImOfmFvR1q3vF78wzKeQkNVJzC8PH5rbgofO-bdXtEde67BLwI_5Am_-JUbs8aCe5Y73QlCkHL8ceHzkZud0ETX2VTy2Vz0naary95WXDvKsy0CByP8cyUtOKfHK-akH7-u56khdDxDQYPWR_Q1V6V&p=1&sk=&fvj=1,"Full-stack Software Developer Responsibilities:. We are looking for someone with experience architecting large solutions, mentoring developers, leading...",Co-construct,/cmp/Co--construct,United States,2016_10_20  6 PM
Java Developer,/pagead/clk?mo=r&ad=-6NYlbfkN0DpDKlfBhl9qoiTHF4iL278y0tvOgnFiTuYTxFr74_ptoHnAU6M4GkzSg2f-zQSmB1AEw5Y3yVS3wuHNMnSicJJUOB5YXlypnfRXHMhlwmJMWNkj_iF4bVc7-9mxQZI8aT5vDgwFsQXM7Qd7arcO7blKFGz5ugq2JmxZxI6FamFbqmKhqKG3k6Ojah9W9ygG2cGLe7fxAX6yWtE2cdw-dhmoAScp8ZhWmj0_ox22st0K6VTYGv-VqOyilnMIvlVv0CUTI-VG4QEgt_7IM-Mxd0VtxX1u-GY5ErNDLwhRlcLKwvkGgCbvivzGiEgcXtnUzl64p-VwPe5p2veKoLUJi8rdny8kFaqEWFi3E5deZUeWFPNMODOXzd3Oq88-Fa4EQa61siwbDCslxHi4Dd0puK6QeRI5HMmSBAqAmAMlR5IwOIdP2Wy0GT2&p=2&sk=&fvj=0,Experienced with Agile development methodology. This role requires knowledge of professional software engineering practices and best practices for the full...,UPC Insurance,,"Saint Petersburg, FL 33701",2016_10_15  6 PM
"Sr Developer, Web",/pagead/clk?mo=r&ad=-6NYlbfkN0AVTEFPAndGv1jjgFgiVDqPaEgGsVcAxbHw6oZDSHISkxR7eodNbgou0oQtSaqOqEvt_To8ZUD4EIzPYo9P1lQP5AVQOEmZJzWLE2AfY1Sr392PmOHuQKSOSpzlM88ivobLDhG7PaxAbu8phJh0mbBzPldBQdZJHSxmgt8-fnCvSfSG44FrwV4CGXnSOplCO3wW7kJex5QmGD2VQaTfaukv3drPZ_4f6t9cy1fPOV9eFRotBeu__nhhAfpZDa4Cbl8zADTrpYTh5OnVxppOMvuDYHCjFP_gz6jJP4lGsbD80aDgQ6Az6KPyL9GaHAhbd6XioWNxPeXFEK0bSTVaVix4XQvvGY8d1cxDIklePNVcwuZmDKkRETIH52walovMRrmOpVdhb7y1oZJQoRpoK2D2SdI7WrZldotLO8gMn2wi5HMaKBcGDu67Z519gGRMa4E4q89eFRaRPM8MR9pJ0hqG-NbpedfX4DnXBX6jpCJT624HbUnKF7aQP9AxYDOcfoAqrESMBxOgQCYO1pQmsrnmlSRLLDkcOzxjVaO1iT0XySC3BkKP01_P3gnz_1y_mF-Rbh-aUkqEnDBAMmD5KrozFSxHw-JFophSkNVPNHJQrOaX87MX35x2Ge5v98Z8Jbw=&p=3&sk=&fvj=0,The developer / engineer is a part of a small team of Web platform developers to meet the requirements of an evolving US Army program of record....,General Dynamics Information Technology,/cmp/General-Dynamics-Information-Technology,"Tampa, FL",2016_10_31  6 PM
Java Developer,/pagead/clk?mo=r&ad=-6NYlbfkN0CKjgfjIqhY82VC3Db84x1HCZG6NC9S0jPe-_qhY4HyJRiKhdFU3Od2HChBqDyQkBjRZvc6quY5Ulzs95StxD5D8todv4vbVCNpuvgak0Q4eNUVnAS5xSCaxD2olgrNdSx9vyO8F_li2J1D3emDPEUix6FvwK2EoBa4tA6JM4wxXXH2Gt5SUmA97f1_kbhb2J7RTOvasK5-t83T6mhBasb5mhMT6CUvM8ChhsJszeVabBMfqpPmsc-VzfGOqdZG9DcbJM-BTmW8XtzKmE8meE7lEsxLBXculGmCkRg_-IRC2qnuhScXDXXEJBYAxRFkqD5x_ZNTweZmXze8TSc2A9Pkk-FkTmcQXmts6pE86u009yL8MamQJCBSMvprCjJmYrXNXYM7Q6TmfuU4rEd2szy9dCqewv0_QklL2W7aJElvxI75cds8OVkn8ZqzTh-CaEDYeN9f5tTA0WjXaecEnVG4bRPtQIbbVvQXpXYe-jk9lORv-6DKjqFl8IF-VVZZoQA=&p=4&sk=&fvj=0,"Sun certified Java Developer, Sun certified Business component Developer. J2EE Developer is responsible for defining the information technology systems...",Kobie Marketing,/cmp/Kobie-Marketing,"Saint Petersburg, FL 33701",2016_10_15  6 PM
Web Developer,/pagead/clk?mo=r&ad=-6NYlbfkN0CAYuBtTOEh92SHx0l785ZaI37_QIN6tSYN0woV9B3jxnOAiXPp6oToXUZORiuiCkGurUDNTXEi3sNUfVwpORDrGVPwfn9z_OxUCC2bEhKoNfRKUTKzlCeYGWbZuvt9IE7stDd576sLn8MFzQcR1t_3jQfMq74tWS_5pGTVZlgz976k16ajpAnnb_0Voyzq0tn2eWUMTgCxjEsXlt3Cx78JxUyEhfTbY9dRRsTkQq6WMeU19kWZWqfUMglVYkeiXsxCe2nSL66ZL6zThpucYRWOvLCoDdRjuHKramNwaVM5AHa3ZcfJi4B-_teQ9Tqxq9BkTpEhHfUKJBlh_tywNJHKe-9ARf7ea_fsmbvxhlywQtRAqgsWsdWgERyJAIFJLT9VgW8LX1cH7IV1j3JIUO-vWDOfVs8mymM=&p=5&sk=&fvj=1,"The Web Developer will need to respond in a timely manner to aggressive deadlines. The Web Developer will work with other departments, such as Tools and...","Managed Care Systems, Inc.",,United States,2016_10_24  6 PM
SQL Database Developer,/pagead/clk?mo=r&ad=-6NYlbfkN0Dqrr-Rjg2XLksGNbp1zr5zrpCZUmaYUPA5zQ_vrCj_X2mgWxXKgFP6wjNRTBRDMW90HWXP2ZwNCw0Iwma54yKhcOi742cQTApUY9fVct4ACRiLX66T_K_DN_lO39SMppEMKFb9I8RyAmJdoiVDQaVUaA8aWZfmLEzvhye41NCQwhA9RG1_qA1RAO3qr8wTA7Qmdb37BpZz0ba3UnQa9mb5TsMIdOfrKJgz4Ey8LbsqRwXYhp5nZPjP8MNw3MelyVKsLLwvWqHudh3L9WWfhB7XhL1eZ4gaWc4yHnjFFqoOSCFtO12839PYDMm3GY_EJ1dbj93Ad7kqONIBryFwQ_Hol85dHNPOsCX62whOv41La5Dq6ZQt1i2q2kfJQ3aEkf1M-ags6eWIk_Ya0TyCRMxEqDT_E6QnkSRjxrv0MFymsYNdqIM30yDv&p=1&sk=&fvj=1,"The Database Developer is responsible for the analysis, design, documentation, development, unit testing, and support of database objects development for...",Indeed Hire in partnership with Healthesystems,,"Tampa, FL",2016_10_26  6 PM
Senior Java Software Engineer,/pagead/clk?mo=r&ad=-6NYlbfkN0AWzjH7uL8itm8BHjHr39Po48ni7orDXg8GOwvyKFlb58EaHeifFelwFCsev9ewLTM0WZ0pJYVwkTAGcpThVfCvbq5Q_0x_Nu8VRvNpHt2w3EPOuoRL66c9Wc04oPKD_dyb4XrwYeW5O1wiMX8XBmVKy_qdgVdRBXJAfq_iQbW-ey7YJyHyNWGbkZstX09XbMKMQvxj7S7fVzAxq64w5dL7018pMEoBeolgdCU-nMw96-dPCPu7nUB2LBlFcTcfEzgDy_8aKukXkRI1B3-iBBlyCBQtG3g0R03VOblc8472C1CSK0gy9ouMCqK47T1kWwMaauUUrMjIqZdxVewjVuKGK7ZSswOxKJfuK6iVD2wAyhA1X4x_PdknwqT3S2MsJ7NkJ1yl0ixHeVFAJkd0_iQ9ROtobVfbbFg=&p=2&sk=&fvj=1,"PilotFish, Where You Make a Difference Are you a talented and tired of being just one fish in a sea of engineers? Do you want to stand out and be noticed",PilotFish Technology,,"Tampa, FL",2016_11_14  8 AM
