"Sr. Ruby on Rails Developer (AWS, API, Full Stack, Selenium) in NYC","Sr. Ruby on Rails Developer (AWS, API, Full Stack, Selenium) in NYC Position: Sr. Ruby on Rails Developer (AWS, API, Ful..",DBA Web Technologies,"https://www.dice.com/jobs/detail/Sr.-Ruby-on-Rails-Developer-%28AWS%2C-API%2C-Full-Stack%2C-Selenium%29-in-NYC-DBA-Web-Technologies-New-York-NY-10017/10216777/R_RoR_NYC?icid=sr1-1p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 06:50:23 -0500,10216777, R_RoR_NYC
Agile / Lean Developer - TDD,Agile Developer required by market-leading and innovative software development company to design and build custom..,Ikas International,http://www.dice.com/job/result/10428707/136704002-293?icid=sr221-8p,"New York, NY",2016-01-18 19:40:53 -0500,10428707, 136704002-293
DevOps Engineer - Agile Tech,"DevOps Engineer required by innovative and market leading technology company, based in New York, to work on adopting Dev..",Ikas International,http://www.dice.com/job/result/10428707/138664001-95?icid=sr222-8p,"New York, NY",2016-01-18 19:43:54 -0500,10428707, 138664001-95
DevOps Engineer,"Senior DevOps Engineer for Leading Education Company in Midtown, Manhattan About the Job: As the DevOps Lead you are res..",Redstream Technology,"https://www.dice.com/jobs/detail/DevOps-Engineer-Redstream-Technology-New-York-NY-10017/10228510/1416?icid=sr229-8p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 19:13:55 -0500,10228510, 1416
Cloud Infrastructure Architect,"Our Client - An Enterprise Cloud Solutions Provider, is looking for highly creative technical individuals..",Relational IT,"https://www.dice.com/jobs/detail/Cloud-Infrastructure-Architect-Relational-IT-Manhattan-NY-10018/10464560/316924?icid=sr230-8p&q=Ruby on Rails&l=New York, NY","Manhattan, NY",2016-01-18 14:52:56 -0500,10464560, 316924
SW Development Engineer,"Our client, an online retail eCommerce company is seeing several developers to join their team to work on their systems ..","Forstar Resources, Ltd","https://www.dice.com/jobs/detail/SW-Development-Engineer-Forstar-Resources%2C-Ltd-Jersey-City-NJ-07097/FORSTAR/138728?icid=sr249-9p&q=Ruby on Rails&l=New York, NY","Jersey City, NJ",2016-01-18 09:52:59 -0500,FORSTAR, 138728
"Software Engineer in Test - Selenium, QTP, Java, SQL","Minimum Required Skills: Software Testing, Selenium, QTP, Java, Unix/Linux, SQL Queries, Scripting, SoapUI We are..",CyberCoders,"https://www.dice.com/jobs/detail/Software-Engineer-in-Test-%26%2345-Selenium%2C-QTP%2C-Java%2C-SQL-CyberCoders-New-York-NY-10001/cybercod/KM6-12553692?icid=sr250-9p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 07:53:00 -0500,cybercod, KM6-12553692
Solutions Architect - AWS,"Minimum Required Skills: Solution Architecture, AWS, Chef, Puppet, Python, EC2, RESTful Located in Manhattan, NYC!..",CyberCoders,"https://www.dice.com/jobs/detail/Solutions-Architect-%26%2345-AWS-CyberCoders-Manhattan-NY-10001/cybercod/JW1-12530685?icid=sr251-9p&q=Ruby on Rails&l=New York, NY","Manhattan, NY",2016-01-18 07:53:01 -0500,cybercod, JW1-12530685
Software Engineer | Java/Scala,"Minimum Required Skills: Object-Oriented Design, Object-oriented programming, Java, Web Services, Linux, SQL, NoSQL If y..",CyberCoders,"https://www.dice.com/jobs/detail/Software-Engineer-%7C-Java%26%2347Scala-CyberCoders-New-York-NY-10001/cybercod/MM4-12565942?icid=sr252-9p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 07:53:02 -0500,cybercod, MM4-12565942
Senior Software Engineer (Open Source / NoSQL),"Minimum Required Skills: PHP, Java, C/C++, Python, NoSQL, Oracle, AWS, JavaScript/JQuery, Angular, BackBone If you..",CyberCoders,"https://www.dice.com/jobs/detail/Senior-Software-Engineer-%28Open-Source-%26%2347-NoSQL%29-CyberCoders-New-York-NY-10001/cybercod/JD7-12533064?icid=sr253-9p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 07:53:03 -0500,cybercod, JD7-12533064
"Scala Application Developer - Scala, Akka, Play","Minimum Required Skills: Scala, Play, Akka, Object-oriented programming, Docker, NoSQL, MongoDB, JSON If you are..",CyberCoders,"https://www.dice.com/jobs/detail/Scala-Application-Developer-%26%2345-Scala%2C-Akka%2C-Play-CyberCoders-New-York-NY-10001/cybercod/MM4-12451987?icid=sr254-9p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 07:53:04 -0500,cybercod, MM4-12451987
Jr Systems Admin w/ Perl or Python scripting skills,Jr Sys Admin w/ Perl or Python scripting skillsThis position is with a technology company based in NYC which specializes..,Blackstone Professional Recruiting,"https://www.dice.com/jobs/detail/Jr-Systems-Admin-w%26%2347-Perl-or-Python-scripting-skills-Blackstone-Professional-Recruiting-Manhattan-NY-10003/90564247/062776?icid=sr255-9p&q=Ruby on Rails&l=New York, NY","Manhattan, NY",2016-01-18 11:53:04 -0500,90564247, 062776
Senior DevOps Engineer,"Senior DevOps Engineer  Summary: Senior DevOps Engineer with deep Linux architecture & scripting experience,..",Amadan Recruitment,"https://www.dice.com/jobs/detail/Senior-DevOps-Engineer-Amadan-Recruitment-New-York-NY-10001/10505233/357810?icid=sr256-9p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 11:53:06 -0500,10505233, 357810
Digital Marketing & Analytics Leader,We are looking for Digital marketing & Analytics Specialist Located in North America who is willing to travel on Pro..,Virtusa,"https://www.dice.com/jobs/detail/Digital-Marketing-%26-Analytics-Leader-Virtusa-New-York-NY-10001/10115393/242287?icid=sr257-9p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 15:53:07 -0500,10115393, 242287
Java Developer/Video tool,Be part of a team creating a Global Repository of Research Information. You will work on an open source multiplatform vi..,Paradigm Partners LLC,"https://www.dice.com/jobs/detail/Java-Developer%26%2347Video-tool-Paradigm-Partners-LLC-New-York-NY-10003/10221476/UJdbrary?icid=sr258-9p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 11:53:09 -0500,10221476, UJdbrary
Sr. Devops Engineer,"Location: Union City, NJ Title: Sr. Devops Engineer Position: Long Term Contract Responsibilities: - We..",AgreeYa Solutions,"https://www.dice.com/jobs/detail/Sr.-Devops-Engineer-AgreeYa-Solutions-Union-NJ-07083/swapps/Karan11?icid=sr266-9p&q=Ruby on Rails&l=New York, NY","Union, NJ",2016-01-18 10:53:10 -0500,swapps, Karan11
Cloud Administrator - 02634,Cloud DevOps role for large entertainment client in NYC! Assist in the roll-out and deployment/migration of new or exis..,INSYS Group,"https://www.dice.com/jobs/detail/Cloud-Administrator-%26%2345-02634-INSYS-Group-New-York-NY-10022/insysus/15-02634?icid=sr267-9p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 10:53:11 -0500,insysus, 15-02634
Front End Web Developer,Job Description: Application Developer Desk Dev hire forExchange Traded Funds Project New York The candidate will join ..,Bond Street Group,"https://www.dice.com/jobs/detail/Front-End-Web-Developer-Bond-Street-Group-New-York-NY-10010/10199470/02322?icid=sr268-9p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 09:53:12 -0500,10199470, 02322
QA Automation Engineer,Please reply me back to kiran.jallepalli (@) bestopconsulting.com  We have an immediate opening forQA..,BestOp Consulting,"https://www.dice.com/jobs/detail/QA-Automation-Engineer-BestOp-Consulting-New-York-NY-10172/90548897/150140?icid=sr269-9p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 11:53:14 -0500,90548897, 150140
Senior Systems Engineer,Columbia Technology is seeking a Talented Senior Systems Engineer for a Premier Investment Bank. Please..,Columbia Technology Corp,"https://www.dice.com/jobs/detail/Senior-Systems-Engineer-Columbia-Technology-Corp-Jersey-City-NJ-07310/10107624/350168?icid=sr270-9p&q=Ruby on Rails&l=New York, NY","Jersey City, NJ",2016-01-18 08:53:15 -0500,10107624, 350168
Cloud Engineer,Title: Cloud Engineer Location: NYC * Midtown 12 months contract with further extensions  Requires a phone and final in ..,Fahrenheit IT Staffing & Consulting,"https://www.dice.com/jobs/detail/Cloud-Engineer-Fahrenheit-IT-Staffing-%26-Consulting-New-York-NY-10018/10111360/3038921-28-MH17?icid=sr271-10p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 16:53:18 -0500,10111360, 3038921-28-MH17
Python / C++ Developer,Immediate need for a talentedPython / C++ Developer that has experience in the Financial Services Industry. This is a6 -..,"DIVERSANT, LLC.","https://www.dice.com/jobs/detail/Python-%26%2347-C%2B%2B-Developer-DIVERSANT%2C-LLC.-New-York-NY-10006/infotny/15-07345CJ?icid=sr272-10p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 16:53:19 -0500,infotny, 15-07345CJ
Senior Linux System Engineer,"startup style operation in NYC to accelerate new technical innovation across UI, Search, Platform Technology,..",INSYS Group,"https://www.dice.com/jobs/detail/Senior-Linux-System-Engineer-INSYS-Group-New-York-NY-10011/insysus/16-00060?icid=sr273-10p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 19:10:20 -0500,insysus, 16-00060
R&D Experienced Software Developer,"Description:  Our client is responsible for all aspects of developing software - from source code governance, build syst..",Genesis10,"https://www.dice.com/jobs/detail/R%26D-Experienced-Software-Developer-Genesis10-New-York-NY-10001/gentx001/15-08724?icid=sr274-10p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 17:53:21 -0500,gentx001, 15-08724
Data Analyst,"RESPONSIBILITIES: Kforce has a client in Jersey City, New Jersey (NJ) that is searching for a Data Analyst with business..",Kforce Inc.,"https://www.dice.com/jobs/detail/Data-Analyst-Kforce-Inc.-Jersey-City-NJ-07097/kforcecx/ITAQG1485443?icid=sr275-10p&q=Ruby on Rails&l=New York, NY","Jersey City, NJ",2016-01-18 19:13:22 -0500,kforcecx, ITAQG1485443
Cloud (Infrastructure) Architect,"looking for highly creative technical individuals that can quickly learn various product offerings and/or applications,..",EDI Staffing,"https://www.dice.com/jobs/detail/Cloud-%28Infrastructure%29-Architect-EDI-Staffing-New-York-NY-10004/10107595/15-00669?icid=sr276-10p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 15:53:24 -0500,10107595, 15-00669
Application Developer (Level V),Linux Cloud Engineer We are seeking to fill a senior level Cloud engineering position. The ideal candidate will have 5+ ..,Experis,"https://www.dice.com/jobs/detail/Application-Developer-%28Level-V%29-Experis-New-York-NY-10150/COMSYSD/FOX_11080600-614?icid=sr277-10p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 19:42:25 -0500,COMSYSD, FOX_11080600-614
Senior Dev/Ops Consultant,The BICITIS Group has the following 6 month contract position in New York City  Senior Dev/Ops Consultant Senior DevOps ..,Bicitis Group,"https://www.dice.com/jobs/detail/Senior-Dev%26%2347Ops-Consultant-Bicitis-Group-New-York-NY-10003/10122469/SDO-2016?icid=sr278-10p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 08:53:26 -0500,10122469, SDO-2016
DevOps Consultant,Job Title: DevOps Consultant Job Locations:Multiple locations within the US  Job Description (summary of..,InfiCare Technologies,http://www.dice.com/job/result/10113809/361611?icid=sr280-10p,"New York, NY",2016-01-18 17:53:27 -0500,10113809, 361611
Senior Linux Systems Engineer-DevOPS/Elite Firm,RESPONSIBILITIES: Kforce has a client seeking a Senior Linux Systems Engineer with an interest in DevOps Engineering for..,Kforce Inc.,"https://www.dice.com/jobs/detail/Senior-Linux-Systems-Engineer%26%2345DevOPS%26%2347Elite-Firm-Kforce-Inc.-New-York-NY-10017/kforcecx/ITAQG1494312?icid=sr284-10p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 19:10:28 -0500,kforcecx, ITAQG1494312
DevOps Engineer -Remote/Work From Home Options,"Minimum Required Skills: Linux, Chef, Puppet, Nagios, Cacti, Java If you are a DevOps Engineer with experience scaling s..",CyberCoders,"https://www.dice.com/jobs/detail/DevOps-Engineer-%26%2345Remote%26%2347Work-From-Home-Options-CyberCoders-New-York-NY-10001/cybercod/JL2-12541462?icid=sr288-10p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 07:53:29 -0500,cybercod, JL2-12541462
"SDET - Java, Selenium, QTP - needed for Products team!","Minimum Required Skills: Java, Selenium, QTP, manual and automated testing We are a highly respected..",CyberCoders,"https://www.dice.com/jobs/detail/SDET-%26%2345-Java%2C-Selenium%2C-QTP-%26%2345-needed-for-Products-team%21-CyberCoders-New-York-NY-10001/cybercod/MM5-12558582?icid=sr289-10p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 07:53:30 -0500,cybercod, MM5-12558582
"IT Senior Security Engineer - 2+ Perm Openings - New York, NY","Trade Street Consulting is assisting a client in New York, NY in securing 2+ full-time, direct hire IT Senior Security E..",Trade Street Consulting,"https://www.dice.com/jobs/detail/IT-Senior-Security-Engineer-%26%2345-2%2B-Perm-Openings-%26%2345-New-York%2C-NY-Trade-Street-Consulting-New-York-NY-10001/10290091/207666?icid=sr290-10p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 08:53:31 -0500,10290091, 207666
"Security Engineer - 3+ Perm Openings - New York, NY or Charlotte, NC","Trade Street Consulting is assisting a client in New York, NY in securing 3+ full-time, direct hire Security Engineers. ..",Trade Street Consulting,"https://www.dice.com/jobs/detail/Security-Engineer-%26%2345-3%2B-Perm-Openings-%26%2345-New-York%2C-NY-or-Charlotte%2C-NC-Trade-Street-Consulting-New-York-NY-10001/10290091/317453?icid=sr291-10p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 08:53:33 -0500,10290091, 317453
Senior BI Solution Architect / Solution Director with QlikView,"Dear Consultant, Hope you are doing well My Name is ARUN from ORION SYSTEMS INTEGRATORS. We are looking to fill the belo..",Orion Systems Integrators Inc.,"https://www.dice.com/jobs/detail/Senior-BI-Solution-Architect-%26%2347-Solution-Director-with-QlikView-Orion-Systems-Integrators-Inc.-Montvale-NJ-07645/10334542/GDC-6?icid=sr292-10p&q=Ruby on Rails&l=New York, NY","Montvale, NJ",2016-01-18 09:53:34 -0500,10334542, GDC-6
BI Solution Architect  with QlikSense & QlikView in Montvale NJ,"Dear Consultant, Hope you are doing well My Name is ARUN from ORION SYSTEMS INTEGRATORS. We are looking to fill the belo..",Orion Systems Integrators Inc.,"https://www.dice.com/jobs/detail/BI-Solution-Architect--with-QlikSense-%26-QlikView-in-Montvale-NJ-Orion-Systems-Integrators-Inc.-Montvale-NJ-07645/10334542/GDC-7?icid=sr294-10p&q=Ruby on Rails&l=New York, NY","Montvale, NJ",2016-01-18 09:53:35 -0500,10334542, GDC-7
DATA SCIENTIST ( Full Time Job),"Title: Data Scientist. Fulltime Job, Location: New York City, New York. Responsibilities: • Diving into..",Astir IT Solutions,"https://www.dice.com/jobs/detail/DATA-SCIENTIST-%28-Full-Time-Job%29-Astir-IT-Solutions-New-York-City-NY-10001/10110032/363425?icid=sr295-10p&q=Ruby on Rails&l=New York, NY","New York City, NY",2016-01-18 14:53:37 -0500,10110032, 363425
Lookin for Quality Assurance Engineer at New York,Below are the details: Requirements You will be responsible for • Creating test cases and writing Selenium tests fo..,Pro-Tek Consulting,"https://www.dice.com/jobs/detail/Lookin-for-Quality-Assurance-Engineer-at-New-York-Pro%26%2345Tek-Consulting-New-York-City-NY-10001/10429116/QA?icid=sr296-10p&q=Ruby on Rails&l=New York, NY","New York City, NY",2016-01-18 18:53:38 -0500,10429116, QA
Sr. Dev Ops Engineer Direct Placement or Contract,Senior DevOps Engineer Direct Placement or Contract Senior DevOps Engineer with deep Linux architecture &..,"iTech Solutions, Inc","https://www.dice.com/jobs/detail/Sr.-Dev-Ops-Engineer-Direct-Placement-or-Contract-iTech-Solutions%2C-Inc-New-York-NY-10016/10111560/16-00137?icid=sr298-10p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 06:53:39 -0500,10111560, 16-00137
