Title,Company,Link,Location,Date,Company Id,Job Id
"Full Stack Developer- Ruby on Rails, Python, AWS, Node.js",CyberCoders,"https://www.dice.com/jobs/detail/Full-Stack-Developer%26%2345-Ruby-on-Rails%2C-Python%2C-AWS%2C-Node.js-CyberCoders-New-York-NY-10001/cybercod/SS4-12579131?icid=sr16-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 08:13:43 -0500,cybercod,SS4-12579131
Ruby on Rails Developer,Software Guidance & Assistance,"https://www.dice.com/jobs/detail/Ruby-on-Rails-Developer-Software-Guidance-%26-Assistance-New-York-NY-10001/sgainc/15-05097?icid=sr18-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 12:13:43 -0500,sgainc,15-05097
Senior Ruby on Rails Developer,Odyssey Consulting Group,"https://www.dice.com/jobs/detail/Senior-Ruby-on-Rails-Developer-Odyssey-Consulting-Group-New-York-NY-10036/90783792/ga4?icid=sr22-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 11:13:43 -0500,90783792,ga4
Ruby on Rails Developer (F2F is MUST),Pronix Inc,"https://www.dice.com/jobs/detail/Ruby-on-Rails-Developer-%28F2F-is-MUST%29-Pronix-Inc-Nyc-NY-10010/10444050/PV110?icid=sr23-1p&q=Ruby on Rails&l=Oakland, NJ","Nyc, NY",2016-01-18 08:13:44 -0500,10444050,PV110
Ruby on Rails Developer - Junior to Senior roles!,CyberCoders,"https://www.dice.com/jobs/detail/Ruby-on-Rails-Developer-%26%2345-Junior-to-Senior-roles%21-CyberCoders-New-York-NY-10001/cybercod/RK3-12542144?icid=sr24-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 08:13:44 -0500,cybercod,RK3-12542144
Senior Ruby on Rails Developer - Urgent!,CyberCoders,"https://www.dice.com/jobs/detail/Senior-Ruby-on-Rails-Developer-%26%2345-Urgent%21-CyberCoders-New-York-NY-10001/cybercod/JV1-12571601?icid=sr25-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 08:13:44 -0500,cybercod,JV1-12571601
Ruby on Rails Developer - Top Salary + Innovative Env.,CyberCoders,"https://www.dice.com/jobs/detail/Ruby-on-Rails-Developer-%26%2345-Top-Salary-%2B-Innovative-Env.-CyberCoders-New-York-NY-10001/cybercod/KY1-12573411?icid=sr26-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 08:13:44 -0500,cybercod,KY1-12573411
Senior Ruby on Rails Developer - Consultant,"One-To-One Staffing, Inc.","https://www.dice.com/jobs/detail/Senior-Ruby-on-Rails-Developer-%26%2345-Consultant-One%26%2345To%26%2345One-Staffing%2C-Inc.-New-York-NY-10022/MISKEY/194969?icid=sr27-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 18:25:44 -0500,MISKEY,194969
Senior Front End Developer,CyberCoders,"https://www.dice.com/jobs/detail/Senior-Front-End-Developer-CyberCoders-New-York-NY-10001/cybercod/RK3-12546023?icid=sr36-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 08:13:44 -0500,cybercod,RK3-12546023
Python Developer,CyberCoders,"https://www.dice.com/jobs/detail/Python-Developer-CyberCoders-New-York-NY-10001/cybercod/PC2-123797713?icid=sr40-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 08:13:44 -0500,cybercod,PC2-123797713
Web Developer,CyberCoders,"https://www.dice.com/jobs/detail/Web-Developer-CyberCoders-New-York-NY-10001/cybercod/BK2-12539074?icid=sr43-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 08:13:44 -0500,cybercod,BK2-12539074
Senior Full Stack Developer - Transformative Consultancy Firm!,CyberCoders,"https://www.dice.com/jobs/detail/Senior-Full-Stack-Developer-%26%2345-Transformative-Consultancy-Firm%21-CyberCoders-New-York-NY-10001/cybercod/JV1-12571091?icid=sr50-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 08:13:44 -0500,cybercod,JV1-12571091
Lead Developer - Innovative Storage and Rental Services Platform,CyberCoders,"https://www.dice.com/jobs/detail/Lead-Developer-%26%2345-Innovative-Storage-and-Rental-Services-Platform-CyberCoders-New-York-NY-10001/cybercod/DM2-12535355?icid=sr52-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 08:13:44 -0500,cybercod,DM2-12535355
"Front End Web Developer - JQuery, RoR, Haml/Sass - $80-120K DOE",CyberCoders,"https://www.dice.com/jobs/detail/Front-End-Web-Developer-%26%2345-JQuery%2C-RoR%2C-Haml%26%2347Sass-%26%2345-%2480%26%2345120K-DOE-CyberCoders-New-York-NY-10001/cybercod/CD1-12555852?icid=sr54-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 08:13:44 -0500,cybercod,CD1-12555852
Grails Developer - Mid to Senior Level roles!,CyberCoders,"https://www.dice.com/jobs/detail/Grails-Developer-%26%2345-Mid-to-Senior-Level-roles%21-CyberCoders-New-York-NY-10001/cybercod/RK3-12542294?icid=sr55-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 08:13:44 -0500,cybercod,RK3-12542294
Senior Ruby Developer (Full Stack),Robert Half Technology,"https://www.dice.com/jobs/detail/Senior-Ruby-Developer-%28Full-Stack%29-Robert-Half-Technology-New-York-NY-10011/rhalfint/02940-154331?icid=sr62-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 16:13:44 -0500,rhalfint,02940-154331
Ruby Developer,Aegistech Inc.,"https://www.dice.com/jobs/detail/Ruby-Developer-Aegistech-Inc.-New-York-NY-10001/aegisoft/16454?icid=sr64-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 18:41:44 -0500,aegisoft,16454
Sr Ruby Developer,Capital Markets Placement,"https://www.dice.com/jobs/detail/Sr-Ruby-Developer-Capital-Markets-Placement-New-York-NY-10001/10120548/3607?icid=sr65-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 08:13:44 -0500,10120548,3607
"Software Developer - Node.JS, Java, Python/Ruby",CyberCoders,"https://www.dice.com/jobs/detail/Software-Developer-%26%2345-Node.JS%2C-Java%2C-Python%26%2347Ruby-CyberCoders-New-York-NY-10001/cybercod/JT6-12569591?icid=sr67-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 08:13:44 -0500,cybercod,JT6-12569591
Senior Ruby on Rail Developer,AVA Consulting,"https://www.dice.com/jobs/detail/Senior-Ruby-on-Rail-Developer-AVA-Consulting-New-York-NY-10001/10125450/AVA5255173?icid=sr71-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 11:13:44 -0500,10125450,AVA5255173
Senior Ruby on Rail Developer,Kforce Inc.,"https://www.dice.com/jobs/detail/Senior-Ruby-on-Rail-Developer-Kforce-Inc.-New-York-NY-10001/kforcecx/ITWQG1492848?icid=sr72-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 19:13:44 -0500,kforcecx,ITWQG1492848
Sr. Front End Developer,Career Techniques,http://www.dice.com/job/result/10314525/LASrFEDev?icid=sr78-1p,"New York, NY",2016-01-18 08:13:44 -0500,10314525,LASrFEDev
UX/UI Hybrid Salesforce Senior Developer - NYC,Deloitte,"https://www.dice.com/jobs/detail/UX%26%2347UI-Hybrid-Salesforce-Senior-Developer-%26%2345-NYC-Deloitte-New-York-NY-10001/10106525/22371002000006082?icid=sr84-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 07:13:44 -0500,10106525,22371002000006082
"Sr. Web Developer ? Quidsi, Amazon Subsidiary",Amazon,"https://www.dice.com/jobs/detail/Sr.-Web-Developer-%26%2363-Quidsi%2C-Amazon-Subsidiary-Amazon-Jersey-City-NJ-07097/10454092/366964?icid=sr88-1p&q=Ruby on Rails&l=Oakland, NJ","Jersey City, NJ",2016-01-18 05:13:44 -0500,10454092,366964
Web Developer,Robert Half Technology,"https://www.dice.com/jobs/detail/Web-Developer-Robert-Half-Technology-New-York-NY-10115/rhalfint/02940-154264?icid=sr89-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 16:13:44 -0500,rhalfint,02940-154264
Web Developer,CyberCoders,"https://www.dice.com/jobs/detail/Web-Developer-CyberCoders-Brooklyn-NY-11201/cybercod/CY1-1218124-Shopify31?icid=sr102-1p&q=Ruby on Rails&l=Oakland, NJ","Brooklyn, NY",2016-01-18 08:13:44 -0500,cybercod,CY1-1218124-Shopify31
Lead iOS Developer - PAID RELOCATION and EQUITY,CyberCoders,"https://www.dice.com/jobs/detail/Lead-iOS-Developer-%26%2345-PAID-RELOCATION-and-EQUITY-CyberCoders-Manhattan-NY-10001/cybercod/JB11-12564782?icid=sr117-1p&q=Ruby on Rails&l=Oakland, NJ","Manhattan, NY",2016-01-18 08:13:44 -0500,cybercod,JB11-12564782
iOS Developer - PAID RELOCATION and EQUITY,CyberCoders,"https://www.dice.com/jobs/detail/iOS-Developer-%26%2345-PAID-RELOCATION-and-EQUITY-CyberCoders-Manhattan-NY-10001/cybercod/JB11-12564292?icid=sr118-1p&q=Ruby on Rails&l=Oakland, NJ","Manhattan, NY",2016-01-18 08:13:44 -0500,cybercod,JB11-12564292
Back End Developer - Virtual Reality Sports Broadcasting Startup,CyberCoders,"https://www.dice.com/jobs/detail/Back-End-Developer-%26%2345-Virtual-Reality-Sports-Broadcasting-Startup-CyberCoders-New-York-NY-10001/cybercod/KG1-12549282?icid=sr119-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 08:13:44 -0500,cybercod,KG1-12549282
Lead Mobile Developer - PAID RELOCATION and EQUITY,CyberCoders,"https://www.dice.com/jobs/detail/Lead-Mobile-Developer-%26%2345-PAID-RELOCATION-and-EQUITY-CyberCoders-Manhattan-NY-10001/cybercod/JB11-12537455?icid=sr122-2p&q=Ruby on Rails&l=Oakland, NJ","Manhattan, NY",2016-01-18 08:13:50 -0500,cybercod,JB11-12537455
iOS / Android Developer - PAID RELOCATION and EQUITY,CyberCoders,"https://www.dice.com/jobs/detail/iOS-%26%2347-Android-Developer-%26%2345-PAID-RELOCATION-and-EQUITY-CyberCoders-Manhattan-NY-10001/cybercod/JB11-12536935?icid=sr126-2p&q=Ruby on Rails&l=Oakland, NJ","Manhattan, NY",2016-01-18 08:13:50 -0500,cybercod,JB11-12536935
Sr. Java Developer - EQUITY DERIVATIVES,Aegistech Inc.,"https://www.dice.com/jobs/detail/Sr.-Java-Developer-%26%2345-EQUITY-DERIVATIVES-Aegistech-Inc.-New-York-NY-10001/aegisoft/16412?icid=sr129-2p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 18:41:50 -0500,aegisoft,16412
Application Developer,Mitchell Martin,"https://www.dice.com/jobs/detail/Application-Developer-Mitchell-Martin-New-York-NY-10001/mitchmar1/MITCA000J4351?icid=sr140-2p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 15:13:50 -0500,mitchmar1,MITCA000J4351
Full Stack Web Developer,Aegistech Inc.,"https://www.dice.com/jobs/detail/Full-Stack-Web-Developer-Aegistech-Inc.-New-York-NY-10001/aegisoft/16392?icid=sr146-2p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 18:42:50 -0500,aegisoft,16392
Senior UX Designer/Front End Developer - NYC,Deloitte,"https://www.dice.com/jobs/detail/Senior-UX-Designer%26%2347Front-End-Developer-%26%2345-NYC-Deloitte-New-York-NY-10001/10106525/21525802000006082?icid=sr152-2p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 07:13:50 -0500,10106525,21525802000006082
".NET Developer - .NET Development experience, Experience with Wi",CyberCoders,"https://www.dice.com/jobs/detail/.NET-Developer-%26%2345-.NET-Development-experience%2C-Experience-with-Wi-CyberCoders-New-York-NY-10001/cybercod/NT1-123205220?icid=sr158-2p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 08:13:50 -0500,cybercod,NT1-123205220
Senior iOS Developer - $130k+ salary and equity,CyberCoders,"https://www.dice.com/jobs/detail/Senior-iOS-Developer-%26%2345-%24130k%2B-salary-and-equity-CyberCoders-Manhattan-NY-10001/cybercod/JB11-12569191?icid=sr160-2p&q=Ruby on Rails&l=Oakland, NJ","Manhattan, NY",2016-01-18 08:13:50 -0500,cybercod,JB11-12569191
Full Stack Developer - Tech Driven Hedge Fund ($150k - $200k),Gambit Technologies,"https://www.dice.com/jobs/detail/Full-Stack-Developer-%26%2345-Tech-Driven-Hedge-Fund-%28%24150k-%26%2345-%24200k%29-Gambit-Technologies-New-York-NY-10001/10116662/SD3083575411?icid=sr165-2p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 18:25:50 -0500,10116662,SD3083575411
14 Formidable Python Developers Needed!,Randstad Technologies,"https://www.dice.com/jobs/detail/14-Formidable-Python-Developers-Needed%21-Randstad-Technologies-New-York-NY-10005/10115700a/463350?icid=sr167-2p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 15:13:50 -0500,10115700a,463350
16 Scintillating Java Developers Needed!,Randstad Technologies,"https://www.dice.com/jobs/detail/16-Scintillating-Java-Developers-Needed%21-Randstad-Technologies-New-York-NY-10005/10115700a/463351?icid=sr168-2p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 16:13:50 -0500,10115700a,463351
RoR UI Developer,AVA Consulting,"https://www.dice.com/jobs/detail/RoR-UI-Developer-AVA-Consulting-New-York-NY-10001/10125450/AVA5262309?icid=sr171-2p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 11:13:50 -0500,10125450,AVA5262309
RoR UI Developer,Kforce Inc.,"https://www.dice.com/jobs/detail/RoR-UI-Developer-Kforce-Inc.-New-York-NY-10001/kforcecx/ITWQG1494497?icid=sr174-2p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 18:55:50 -0500,kforcecx,ITWQG1494497
Agile / Lean Developer - TDD,Ikas International,http://www.dice.com/job/result/10428707/136704002-293?icid=sr208-2p,"New York, NY",2016-01-18 17:13:50 -0500,10428707,136704002-293
"Scala Application Developer - Scala, Akka, Play",CyberCoders,"https://www.dice.com/jobs/detail/Scala-Application-Developer-%26%2345-Scala%2C-Akka%2C-Play-CyberCoders-New-York-NY-10001/cybercod/MM4-12451987?icid=sr238-2p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 08:13:51 -0500,cybercod,MM4-12451987
Java Developer/Video tool,Paradigm Partners LLC,"https://www.dice.com/jobs/detail/Java-Developer%26%2347Video-tool-Paradigm-Partners-LLC-New-York-NY-10003/10221476/UJdbrary?icid=sr241-3p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 12:13:54 -0500,10221476,UJdbrary
Front End Web Developer,Bond Street Group,"https://www.dice.com/jobs/detail/Front-End-Web-Developer-Bond-Street-Group-New-York-NY-10010/10199470/02322?icid=sr253-3p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 09:13:54 -0500,10199470,02322
Python / C++ Developer,"DIVERSANT, LLC.","https://www.dice.com/jobs/detail/Python-%26%2347-C%2B%2B-Developer-DIVERSANT%2C-LLC.-New-York-NY-10006/infotny/15-07345CJ?icid=sr256-3p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 16:13:54 -0500,infotny,15-07345CJ
R&D Experienced Software Developer,Genesis10,"https://www.dice.com/jobs/detail/R%26D-Experienced-Software-Developer-Genesis10-New-York-NY-10001/gentx001/15-08724?icid=sr258-3p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 17:13:54 -0500,gentx001,15-08724
Application Developer (Level V),Experis,"https://www.dice.com/jobs/detail/Application-Developer-%28Level-V%29-Experis-New-York-NY-10150/COMSYSD/FOX_11080600-614?icid=sr259-3p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 17:13:54 -0500,COMSYSD,FOX_11080600-614
