Title,Company,Link,Location,Date,Company Id,Job Id
"Java/J2EE Developer - JSP, Servlets, EJB, GWT",Recruit Professional Services,http://www.dice.com/job/result/90764204/2106379?icid=sr522-5p,"New York, NY",2016-01-18 12:47:00 -0500,90764204,2106379
Technical Java/J2EE Architect - Hands on,Recruit Professional Services,http://www.dice.com/job/result/90764204/2106466?icid=sr523-5p,"Parsippany, NJ",2016-01-18 12:47:00 -0500,90764204,2106466
Front End Engineer,Shulman Fleming & Partners,http://www.dice.com/job/result/shulman/SA243296101?icid=sr524-5p,"New York, NY",2016-01-18 13:47:01 -0500,shulman,SA243296101
Chief Architect,Recruit Professional Services,http://www.dice.com/job/result/90764204/2213818?icid=sr525-5p,"New York, NY",2016-01-18 12:47:01 -0500,90764204,2213818
Senior Java/J2EE Software Developer,Recruit Professional Services,http://www.dice.com/job/result/90764204/2169491?icid=sr526-5p,"New York, NY",2016-01-18 12:47:01 -0500,90764204,2169491
Data Engineer/SaaS,Shulman Fleming & Partners,http://www.dice.com/job/result/shulman/SA7870481015?icid=sr527-5p,"New York, NY",2016-01-18 13:47:01 -0500,shulman,SA7870481015
ASP.Net Developer,Software Guidance & Assistance,"https://www.dice.com/jobs/detail/ASP.Net-Developer-Software-Guidance-%26-Assistance-New-York-NY-10001/sgainc/16-00130?icid=sr528-5p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 11:47:01 -0500,sgainc,16-00130
Senior ASP.NET / Python Developer,Software Guidance & Assistance,"https://www.dice.com/jobs/detail/Senior-ASP.NET-%26%2347-Python-Developer-Software-Guidance-%26-Assistance-New-York-NY-10001/sgainc/15-05077?icid=sr529-5p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 11:47:01 -0500,sgainc,15-05077
ASP.Net Developer,Software Guidance & Assistance,"https://www.dice.com/jobs/detail/ASP.Net-Developer-Software-Guidance-%26-Assistance-New-York-NY-10001/sgainc/15-05078?icid=sr530-5p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 11:47:01 -0500,sgainc,15-05078
Data Integration Developer,Software Guidance & Assistance,"https://www.dice.com/jobs/detail/Data-Integration-Developer-Software-Guidance-%26-Assistance-New-York-NY-10001/sgainc/15-05026?icid=sr531-5p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 11:47:01 -0500,sgainc,15-05026
Data Integration Developer,Software Guidance & Assistance,"https://www.dice.com/jobs/detail/Data-Integration-Developer-Software-Guidance-%26-Assistance-New-York-NY-10001/sgainc/15-05116?icid=sr532-5p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 11:47:01 -0500,sgainc,15-05116
BPMS Engineer,Software Guidance & Assistance,"https://www.dice.com/jobs/detail/BPMS-Engineer-Software-Guidance-%26-Assistance-New-York-NY-10001/sgainc/15-05034?icid=sr533-5p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 11:47:01 -0500,sgainc,15-05034
"Manager, Web Development","Genuent, LLC","https://www.dice.com/jobs/detail/Manager%2C-Web-Development-Genuent%2C-LLC-New-York-NY-10001/10228513/15-09407?icid=sr534-5p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 13:47:01 -0500,10228513,15-09407
"Lead, PHP Engineer",Shulman Fleming & Partners,http://www.dice.com/job/result/shulman/SA3855541022?icid=sr535-5p,"New York, NY",2016-01-18 13:47:01 -0500,shulman,SA3855541022
Lead .NET Engineer,Shulman Fleming & Partners,http://www.dice.com/job/result/shulman/SA248315114?icid=sr536-5p,"New York, NY",2016-01-18 13:47:01 -0500,shulman,SA248315114
Senior Security Engineer,Shulman Fleming & Partners,http://www.dice.com/job/result/shulman/SA118558324?icid=sr537-5p,"New York, NY",2016-01-18 13:47:01 -0500,shulman,SA118558324
Full Stack Engineer,Shulman Fleming & Partners,http://www.dice.com/job/result/shulman/SA964262113?icid=sr538-5p,"New York, NY",2016-01-18 13:47:01 -0500,shulman,SA964262113
Application Developer,Mitchell Martin,"https://www.dice.com/jobs/detail/Application-Developer-Mitchell-Martin-Jersey-City-NJ-07097/mitchmar1/MITCA000J4307?icid=sr539-5p&q=Javascript&l=Oakland, NJ","Jersey City, NJ",2016-01-18 14:47:01 -0500,mitchmar1,MITCA000J4307
Technical Project Manager,The Judge Group,"https://www.dice.com/jobs/detail/Technical-Project-Manager-The-Judge-Group-Murray-Hill-NJ-07974/cxjudgpa/476506?icid=sr540-5p&q=Javascript&l=Oakland, NJ","Murray Hill, NJ",2016-01-18 15:47:01 -0500,cxjudgpa,476506
Java Developer,The Judge Group,"https://www.dice.com/jobs/detail/Java-Developer-The-Judge-Group-Roseland-NJ-07068/cxjudgpa/476402?icid=sr541-5p&q=Javascript&l=Oakland, NJ","Roseland, NJ",2016-01-18 15:47:01 -0500,cxjudgpa,476402
C# ASP.Net Developer,Ascend It Staffing,"https://www.dice.com/jobs/detail/C%23-ASP.Net-Developer-Ascend-It-Staffing-White-Plains-NY-10603/90891272/319124?icid=sr542-5p&q=Javascript&l=Oakland, NJ","White Plains, NY",2016-01-18 13:47:01 -0500,90891272,319124
Application Developer,Mitchell Martin,"https://www.dice.com/jobs/detail/Application-Developer-Mitchell-Martin-Jersey-City-NJ-07097/mitchmar1/MITCA000J4399?icid=sr543-5p&q=Javascript&l=Oakland, NJ","Jersey City, NJ",2016-01-18 14:47:01 -0500,mitchmar1,MITCA000J4399
Java Developer,Mitchell Martin,"https://www.dice.com/jobs/detail/Java-Developer-Mitchell-Martin-New-York-NY-10001/mitchmar1/MITCA000J4412?icid=sr544-5p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 14:47:01 -0500,mitchmar1,MITCA000J4412
Java Developer - III,Princeton Information Ltd,"https://www.dice.com/jobs/detail/Java-Developer-%26%2345-III-Princeton-Information-Ltd--NY-10003/cxprince/16-00515?icid=sr545-5p&q=Javascript&l=Oakland, NJ",Ny,2016-01-18 15:47:01 -0500,cxprince,16-00515
Front / Middle Layer Developer,Randstad Technologies,"https://www.dice.com/jobs/detail/Front-%26%2347-Middle-Layer-Developer-Randstad-Technologies-New-York-NY-10007/10115700a/462648?icid=sr546-5p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 15:47:01 -0500,10115700a,462648
Java J2EE Developer,Randstad Technologies,"https://www.dice.com/jobs/detail/Java-J2EE-Developer-Randstad-Technologies-Parsippany-NJ-07054/10115700a/464234?icid=sr547-5p&q=Javascript&l=Oakland, NJ","Parsippany, NJ",2016-01-18 15:47:01 -0500,10115700a,464234
Application Developer (Level V),Princeton Information Ltd,"https://www.dice.com/jobs/detail/Application-Developer-%28Level-V%29-Princeton-Information-Ltd-Jersey-City-NJ-07097/cxprince/16-00516?icid=sr548-5p&q=Javascript&l=Oakland, NJ","Jersey City, NJ",2016-01-18 15:47:01 -0500,cxprince,16-00516
Junior Developer,Princeton Information Ltd,"https://www.dice.com/jobs/detail/Junior-Developer-Princeton-Information-Ltd-Franklin-Lakes-NJ-07417/cxprince/16-00029?icid=sr549-5p&q=Javascript&l=Oakland, NJ","Franklin Lakes, NJ",2016-01-18 15:47:01 -0500,cxprince,16-00029
Salesforce Developer,Kforce Inc.,"https://www.dice.com/jobs/detail/Salesforce-Developer-Kforce-Inc.-New-York-NY-10158/kforcecx/ITAQG1491357?icid=sr550-5p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 15:47:01 -0500,kforcecx,ITAQG1491357
Applications Architect IV,Kforce Inc.,"https://www.dice.com/jobs/detail/Applications-Architect-IV-Kforce-Inc.-New-York-NY-10001/kforcecx/ITAQG1487066?icid=sr551-5p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 15:47:01 -0500,kforcecx,ITAQG1487066
RoR UI Developer,Kforce Inc.,"https://www.dice.com/jobs/detail/RoR-UI-Developer-Kforce-Inc.-New-York-NY-10001/kforcecx/ITWQG1494497?icid=sr552-5p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 15:47:01 -0500,kforcecx,ITWQG1494497
Software Developer,Robert Half Technology,"https://www.dice.com/jobs/detail/Software-Developer-Robert-Half-Technology-Florham-Park-NJ-07054/rhalfint/02750-9831537?icid=sr553-5p&q=Javascript&l=Oakland, NJ","Florham Park, NJ",2016-01-18 16:47:01 -0500,rhalfint,02750-9831537
Integration Specialist,Kforce Inc.,"https://www.dice.com/jobs/detail/Integration-Specialist-Kforce-Inc.-New-York-NY-10038/kforcecx/ITAQG1493620?icid=sr554-5p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 15:47:01 -0500,kforcecx,ITAQG1493620
Job Filing Portal Developer,Kforce Inc.,"https://www.dice.com/jobs/detail/Job-Filing-Portal-Developer-Kforce-Inc.-New-York-NY-10038/kforcecx/ITAQG1493621?icid=sr555-5p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 15:47:01 -0500,kforcecx,ITAQG1493621
C# / Scala Developer,Princeton Information Ltd,"https://www.dice.com/jobs/detail/C%23-%26%2347-Scala-Developer-Princeton-Information-Ltd-New-York-NY-10010/cxprince/15-15309?icid=sr556-5p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 15:47:01 -0500,cxprince,15-15309
C# Developer,Princeton Information Ltd,"https://www.dice.com/jobs/detail/C%23-Developer-Princeton-Information-Ltd-New-York-NY-10038/cxprince/16-00181?icid=sr557-5p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 15:47:01 -0500,cxprince,16-00181
Integration Specialist,Kforce Inc.,"https://www.dice.com/jobs/detail/Integration-Specialist-Kforce-Inc.-New-York-NY-10038/kforcecx/ITAQG1493625?icid=sr558-5p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 15:47:01 -0500,kforcecx,ITAQG1493625
Android Developer,Kforce Inc.,"https://www.dice.com/jobs/detail/Android-Developer-Kforce-Inc.-Jersey-City-NJ-07303/kforcecx/ITNRC1489972?icid=sr559-5p&q=Javascript&l=Oakland, NJ","Jersey City, NJ",2016-01-18 15:47:01 -0500,kforcecx,ITNRC1489972
UX Developer,Randstad Technologies,"https://www.dice.com/jobs/detail/UX-Developer-Randstad-Technologies-Jersey-City-NJ-07302/10115700a/463242?icid=sr560-5p&q=Javascript&l=Oakland, NJ","Jersey City, NJ",2016-01-18 15:47:01 -0500,10115700a,463242
Financial UI/UX Developer,Randstad Technologies,"https://www.dice.com/jobs/detail/Financial-UI%26%2347UX-Developer-Randstad-Technologies-New-York-NY-10104/10115700a/459882?icid=sr561-5p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 15:47:01 -0500,10115700a,459882
.NET developers,The Judge Group,"https://www.dice.com/jobs/detail/.NET-developers-The-Judge-Group-New-Providence-NJ-07974/cxjudgpa/474582?icid=sr562-5p&q=Javascript&l=Oakland, NJ","New Providence, NJ",2016-01-18 15:47:01 -0500,cxjudgpa,474582
Application Developer (Level V),Genesis10,"https://www.dice.com/jobs/detail/Application-Developer-%28Level-V%29-Genesis10-Jersey-City-NJ-07097/gentx001/16-00201?icid=sr563-5p&q=Javascript&l=Oakland, NJ","Jersey City, NJ",2016-01-18 17:27:01 -0500,gentx001,16-00201
.NET C# Developer,"CAT Technology, Inc","https://www.dice.com/jobs/detail/.NET-C%23-Developer-CAT-Technology%2C-Inc-Newark-NJ-07101/10109559/01042016-1?icid=sr564-5p&q=Javascript&l=Oakland, NJ","Newark, NJ",2016-01-18 17:27:01 -0500,10109559,01042016-1
Salesforce Developer,Reliable Software Resources,http://www.dice.com/job/result/10122703/035629?icid=sr565-5p,"New York City, NY",2016-01-04 17:47:01 -0500,10122703,035629
Technical Editor (onsite with Google),Scopus IT,"https://www.dice.com/jobs/detail/Technical-Editor-%28onsite-with-Google%29-Scopus-IT-New-York-City-NY-10011/10216836/TECH-EDIT-NYC?icid=sr566-5p&q=Javascript&l=Oakland, NJ","New York City, NY",2016-01-04 17:47:01 -0500,10216836,TECH-EDIT-NYC
UI/AngularJS Developer,Hyatt Leader,"https://www.dice.com/jobs/detail/UI%26%2347AngularJS-Developer-Hyatt-Leader-New-York-NY-10017/hyattldr/VD1126233201152?icid=sr567-5p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-04 17:47:01 -0500,hyattldr,VD1126233201152
UI Web Developer,Alliance IT,"https://www.dice.com/jobs/detail/UI-Web-Developer-Alliance-IT-New-York-City-NY-10036/10494622/351549?icid=sr568-5p&q=Javascript&l=Oakland, NJ","New York City, NY",2016-01-11 17:47:01 -0500,10494622,351549
Marketing Automation Sr. Associate,"Rivers Consulting & Staffing, Inc.",http://www.dice.com/job/result/riversc/1871?icid=sr569-5p,"Woodcliff Lake, NJ",2016-01-04 17:47:01 -0500,riversc,1871
Drupal Developer,Reveille Technologies,"https://www.dice.com/jobs/detail/Drupal-Developer-Reveille-Technologies-New-York-City-NY-10001/10121364/353437?icid=sr570-5p&q=Javascript&l=Oakland, NJ","New York City, NY",2016-01-11 17:47:01 -0500,10121364,353437
Technical Writer III,Tekmark Global Solutions LLC,"https://www.dice.com/jobs/detail/Technical-Writer-III-Tekmark-Global-Solutions-LLC-New-York-NY-10125/tgsnj/117841?icid=sr571-5p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-13 17:47:01 -0500,tgsnj,117841
Technical Writer,Tekmark Global Solutions LLC,"https://www.dice.com/jobs/detail/Technical-Writer-Tekmark-Global-Solutions-LLC-New-York-NY-10125/tgsnj/117822?icid=sr572-5p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-13 17:47:01 -0500,tgsnj,117822
Device Technology Engineer - 59743,"OUTSOURCE Consulting Services, Inc","https://www.dice.com/jobs/detail/Device-Technology-Engineer-%26%2345-59743-OUTSOURCE-Consulting-Services%2C-Inc-Basking-Ridge-NJ-07920/ocs/358676?icid=sr573-5p&q=Javascript&l=Oakland, NJ","Basking Ridge, NJ",2016-01-13 17:47:01 -0500,ocs,358676
Web Architect,NuWare Technology Corp,"https://www.dice.com/jobs/detail/Web-Architect-NuWare-Technology-Corp-Nyc-NY-10001/nuware/314863?icid=sr574-5p&q=Javascript&l=Oakland, NJ","Nyc, NY",2016-01-14 17:47:01 -0500,nuware,314863
UX Designer,Chenoa Information Services,"https://www.dice.com/jobs/detail/UX-Designer-Chenoa-Information-Services-New-York-NY-10020/chenj001/3780?icid=sr575-5p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-14 17:47:01 -0500,chenj001,3780
PHP Lamp Full Stack Software Engineers,Case Interactive,http://www.dice.com/job/result/10124613/1705?icid=sr576-5p,"New York, NY",2016-01-14 17:47:01 -0500,10124613,1705
Java Web Developer,Collabera,"https://www.dice.com/jobs/detail/Java-Web-Developer-Collabera-Weehawken-NJ-07086/10208346L/5293Javaweb?icid=sr577-5p&q=Javascript&l=Oakland, NJ","Weehawken, NJ",2016-01-15 17:47:01 -0500,10208346L,5293Javaweb
Adobe AEM/CQ Architect,HALLMARK GLOBAL TECHNOLOGIES INC,"https://www.dice.com/jobs/detail/Adobe-AEM%26%2347CQ-Architect-HALLMARK-GLOBAL-TECHNOLOGIES-INC-Jersey-City-NJ-07302/PERFRES/710465?icid=sr578-5p&q=Javascript&l=Oakland, NJ","Jersey City, NJ",2016-01-15 17:47:01 -0500,PERFRES,710465
Sr. .Net Developer with SSIS,Galen Technology Solutions,"https://www.dice.com/jobs/detail/Sr.-.Net-Developer-with-SSIS-Galen-Technology-Solutions-Montvale-NJ-07645/galen/a0KA000000G086yMAB?icid=sr579-5p&q=Javascript&l=Oakland, NJ","Montvale, NJ",2016-01-18 05:47:01 -0500,galen,a0KA000000G086yMAB
C#/WPF UI Developer,HALLMARK GLOBAL TECHNOLOGIES INC,"https://www.dice.com/jobs/detail/C%23%26%2347WPF-UI-Developer-HALLMARK-GLOBAL-TECHNOLOGIES-INC-Jersey-City-NJ-07302/PERFRES/797793?icid=sr580-5p&q=Javascript&l=Oakland, NJ","Jersey City, NJ",2016-01-15 17:47:01 -0500,PERFRES,797793
Microsoft Dynamics CRM Developer,Perennial Resources International,"https://www.dice.com/jobs/detail/Microsoft-Dynamics-CRM-Developer-Perennial-Resources-International-Morristown-NJ-07962/10124617/LJS-DYNCRM?icid=sr581-5p&q=Javascript&l=Oakland, NJ","Morristown, NJ",2016-01-15 17:47:01 -0500,10124617,LJS-DYNCRM
ColdFusion Developer,Saicon Consultants Inc.,"https://www.dice.com/jobs/detail/ColdFusion-Developer-Saicon-Consultants-Inc.-Brooklyn-NY-11201/saicon/20java?icid=sr582-5p&q=Javascript&l=Oakland, NJ","Brooklyn, NY",2016-01-18 09:47:01 -0500,saicon,20java
Java Developer with Restful Webservices / Messaging,Codigent,http://www.dice.com/job/result/10299517/JDF2015?icid=sr583-5p,"New York City, NY",2016-01-18 10:47:01 -0500,10299517,JDF2015
MS Dynamics Developers - CRM,"SilverSearch, Inc.",http://www.dice.com/job/result/10112164/Jo-CRMdev?icid=sr584-5p,"Livingston, NJ",2016-01-18 10:47:01 -0500,10112164,Jo-CRMdev
Senior Java Developer,Combined Computer Resources,"https://www.dice.com/jobs/detail/Senior-Java-Developer-Combined-Computer-Resources-Newark-NJ-07102/ccr/016-16BK?icid=sr585-5p&q=Javascript&l=Oakland, NJ","Newark, NJ",2016-01-18 08:47:01 -0500,ccr,016-16BK
Java Engineer PHP,"Innovative Information Technologies, Inc","https://www.dice.com/jobs/detail/Java-Engineer-PHP-Innovative-Information-Technologies%2C-Inc-New-York-NY-10001/10113363/355526?icid=sr586-5p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 09:47:01 -0500,10113363,355526
Sr. C++/UNIX Developer,MissionStaff,"https://www.dice.com/jobs/detail/Sr.-C%2B%2B%26%2347UNIX-Developer-MissionStaff-New-York-NY-10010/10123131/JJ8922CPP?icid=sr587-5p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 09:47:01 -0500,10123131,JJ8922CPP
Sr. Front End Developer,MissionStaff,"https://www.dice.com/jobs/detail/Sr.-Front-End-Developer-MissionStaff-New-York-NY-10005/10123131/JJ7283FED?icid=sr588-5p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 09:47:01 -0500,10123131,JJ7283FED
Front End Web Developer,Bond Street Group,"https://www.dice.com/jobs/detail/Front-End-Web-Developer-Bond-Street-Group-New-York-NY-10010/10199470/02322?icid=sr589-5p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 09:47:01 -0500,10199470,02322
PHP Developer,Recruit Professional Services,http://www.dice.com/job/result/90764204/2205241?icid=sr590-5p,"Paramus, NJ",2016-01-18 12:47:01 -0500,90764204,2205241
Technical Consultant - Client Facing Interactions/Technical,Recruit Professional Services,http://www.dice.com/job/result/90764204/2225317?icid=sr591-5p,"Parsippany, NJ",2016-01-18 12:47:01 -0500,90764204,2225317
Sr. UI developer,"IRIS Software, Inc.","https://www.dice.com/jobs/detail/Sr.-UI-developer-IRIS-Software%2C-Inc.-New-York-City-NY-10001/irissoft/284027?icid=sr592-5p&q=Javascript&l=Oakland, NJ","New York City, NY",2016-01-18 12:47:01 -0500,irissoft,284027
Front End Web Developer,Tech-Nique Partners,"https://www.dice.com/jobs/detail/Front-End-Web-Developer-Tech%26%2345Nique-Partners-New-York-NY-10122/90633158/257594?icid=sr593-5p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 13:47:01 -0500,90633158,257594
Sr Ember.js Developer,Randstad Technologies,"https://www.dice.com/jobs/detail/Sr-Ember.js-Developer-Randstad-Technologies-Secaucus-NJ-07094/10115700a/462055?icid=sr594-5p&q=Javascript&l=Oakland, NJ","Secaucus, NJ",2016-01-18 15:47:01 -0500,10115700a,462055
.NET Developer,Sedna Consulting Group,"https://www.dice.com/jobs/detail/.NET-Developer-Sedna-Consulting-Group-New-York-NY-10001/10175336/743456?icid=sr595-5p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 14:47:01 -0500,10175336,743456
SharePoint SME,"Sunrise Systems, Inc.","https://www.dice.com/jobs/detail/SharePoint-SME-Sunrise-Systems%2C-Inc.-West-Orange-NJ-07052/sunrise/15-14160?icid=sr596-5p&q=Javascript&l=Oakland, NJ","West Orange, NJ",2016-01-18 16:47:01 -0500,sunrise,15-14160
"Developer Writer, Internal Docs",Randstad Technologies,"https://www.dice.com/jobs/detail/Developer-Writer%2C-Internal-Docs-Randstad-Technologies-New-York-NY-10011/10115700a/462880?icid=sr597-5p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 15:47:01 -0500,10115700a,462880
UI Designer,The Judge Group,"https://www.dice.com/jobs/detail/UI-Designer-The-Judge-Group-New-York-NY-10001/cxjudgpa/475535?icid=sr598-5p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 15:47:01 -0500,cxjudgpa,475535
Front End Developer,"SilverSearch, Inc.",http://www.dice.com/job/result/10112164/MMAD40105?icid=sr599-5p,"New York, NY",2016-01-18 15:47:01 -0500,10112164,MMAD40105
MS Dynamics Developer,Perennial Resources International,"https://www.dice.com/jobs/detail/MS-Dynamics-Developer-Perennial-Resources-International-Parsippany-NJ-07054/10124617/363820?icid=sr600-5p&q=Javascript&l=Oakland, NJ","Parsippany, NJ",2016-01-18 17:26:01 -0500,10124617,363820
Dynamics CRM Developer,Nigel Frank International Inc.,"https://www.dice.com/jobs/detail/Dynamics-CRM-Developer-Nigel-Frank-International-Inc.-New-York-NY-10150/10371697/011316jn-87?icid=sr601-6p&q=Javascript&l=Oakland, NJ","New York, NY",,10371697,011316jn-87
Senior UX Designer/Front End Developer - NYC,Deloitte,"https://www.dice.com/jobs/detail/Senior-UX-Designer%26%2347Front-End-Developer-%26%2345-NYC-Deloitte-New-York-NY-10001/10106525/21525802000006082?icid=sr602-6p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 07:47:05 -0500,10106525,21525802000006082
Software Developer for MARS Team (NY),Bloomberg L.P.,"https://www.dice.com/jobs/detail/Software-Developer-for-MARS-Team-%28NY%29-Bloomberg-L.P.-New-York-NY-10001/10432313/48476?icid=sr603-6p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 16:47:05 -0500,10432313,48476
Solutions Architect (Agile),Acclaim Systems,http://www.dice.com/job/result/acclaim/ACC-NY-SA?icid=sr604-6p,"New York, NY",2016-01-18 08:47:05 -0500,acclaim,ACC-NY-SA
Appian BPM developer/ Architect,Genesis NGN Inc.,"https://www.dice.com/jobs/detail/Appian-BPM-developer%26%2347-Architect-Genesis-NGN-Inc.-New-York-City-NY-10001/907374372/676939?icid=sr605-6p&q=Javascript&l=Oakland, NJ","New York City, NY",,907374372,676939
C#.NET Web Developer OR Consultant,"Brains Workgroup, Inc.","https://www.dice.com/jobs/detail/C%23.NET-Web-Developer-OR-Consultant-Brains-Workgroup%2C-Inc.-Jersey-City-NJ-07311/RTL499109/CSharpLead01?icid=sr606-6p&q=Javascript&l=Oakland, NJ","Jersey City, NJ",2016-01-15 17:47:05 -0500,RTL499109,CSharpLead01
"Full Stack Engineer - Java - Leading FinTech Company - New York, NY",BRIDGE NOBLE,"https://www.dice.com/jobs/detail/Full-Stack-Engineer-%26%2345-Java-%26%2345-Leading-FinTech-Company-%26%2345-New-York%2C-NY-BRIDGE-NOBLE-New-York-City-NY-10004/10504574/CB003?icid=sr607-6p&q=Javascript&l=Oakland, NJ","New York City, NY",2015-12-21 17:47:05 -0500,10504574,CB003
User Experience Designer,The Creative Group,"https://www.dice.com/jobs/detail/User-Experience-Designer-The-Creative-Group-Saddle-Brook-NJ-07663/10466845/02710-129288?icid=sr608-6p&q=Javascript&l=Oakland, NJ","Saddle Brook, NJ",2016-01-18 06:47:05 -0500,10466845,02710-129288
User Experience Designer,The Creative Group,"https://www.dice.com/jobs/detail/User-Experience-Designer-The-Creative-Group-Newark-NJ-07102/10466845/02710-127525?icid=sr609-6p&q=Javascript&l=Oakland, NJ","Newark, NJ",2016-01-18 06:47:05 -0500,10466845,02710-127525
Sr. Software Engineer (F2F Required after telephonic),Cynosoft Solutions,http://www.dice.com/job/result/10371929/169178?icid=sr610-6p,"Manhattan, NY",2016-01-11 17:47:05 -0500,10371929,169178
Apparel Company Seeking Experienced Web Developer,Spring Import Inc,"https://www.dice.com/jobs/detail/Apparel-Company-Seeking-Experienced-Web-Developer-Spring-Import-Inc-New-York-NY-10018/RTX1a5a7e/4343967?icid=sr611-6p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-13 17:47:05 -0500,RTX1a5a7e,4343967
Position for UX Designer,Techsource Inc.,"https://www.dice.com/jobs/detail/Position-for-UX-Designer-Techsource-Inc.-Nyc-NY-10007/10208014/110065?icid=sr612-6p&q=Javascript&l=Oakland, NJ","Nyc, NY",2016-01-14 17:47:05 -0500,10208014,110065
"4 Senior ASP.NET developers  Jersey City, NJ (No C2C/Third party)-Direct Client Position","GreyCell Labs, Inc","https://www.dice.com/jobs/detail/4-Senior-ASP.NET-developers--Jersey-City%2C-NJ-%28No-C2C%26%2347Third-party%29%26%2345Direct-Client-Position-GreyCell-Labs%2C-Inc-Jersey-City-NJ-07302/10212426/209891?icid=sr613-6p&q=Javascript&l=Oakland, NJ","Jersey City, NJ",2016-01-18 09:47:05 -0500,10212426,209891
Web UI Lead - REACT - HTML - E-Trading - up to $200k+,Botsford Associates LLC,http://www.dice.com/job/result/10364413/109590?icid=sr614-6p,"New York, NY",2016-01-18 10:47:05 -0500,10364413,109590
front end developer - angular - d3 data visualization - major bank - up to $175k base + bonus,Botsford Associates LLC,http://www.dice.com/job/result/10364413/109552?icid=sr615-6p,"New York, NY",2016-01-18 10:47:05 -0500,10364413,109552
Senior Software Engineer - New York City - 120 - 180K,Computer Futures,http://www.dice.com/job/result/10491782/CF12450167-782?icid=sr616-6p,"New York, NY",,10491782,CF12450167-782
Front End Developer At High Growth Travel Media Startup!,Skift,"https://www.dice.com/jobs/detail/Front-End-Developer-At-High-Growth-Travel-Media-Startup%21-Skift-New-York-NY-10001/RTX1a55e6/wspos334480?icid=sr617-6p&q=Javascript&l=Oakland, NJ","New York, NY",2015-12-18 17:47:05 -0500,RTX1a55e6,wspos334480
Tech Lead - Etrading - server side java fix - up to $180k+,Botsford Associates LLC,http://www.dice.com/job/result/10364413/240876?icid=sr618-6p,"New York, NY",2016-01-18 10:47:05 -0500,10364413,240876
F2F Need: Front Developer,IDC Technologies,"https://www.dice.com/jobs/detail/F2F-Need%3A-Front-Developer-IDC-Technologies-Nyc-NY-10001/10114879/FrontEND?icid=sr619-6p&q=Javascript&l=Oakland, NJ","Nyc, NY",2016-01-14 17:47:05 -0500,10114879,FrontEND
Digital Designer (w/print skills + coding)-Immediate need !!,The Creative Group,"https://www.dice.com/jobs/detail/Digital-Designer-%28w%26%2347print-skills-%2B-coding%29%26%2345Immediate-need-%21%21-The-Creative-Group-White-Plains-NY-10601/10466845/00720-123513?icid=sr620-6p&q=Javascript&l=Oakland, NJ","White Plains, NY",2016-01-18 06:47:05 -0500,10466845,00720-123513
Lead User Experience (UX) Designer,UPS,"https://www.dice.com/jobs/detail/Lead-User-Experience-%28UX%29-Designer-UPS-Mahwah-NJ-07430/10120942A/202993214?icid=sr621-6p&q=Javascript&l=Oakland, NJ","Mahwah, NJ",2016-01-18 06:47:05 -0500,10120942A,202993214
full-stack web app developer - c# MVC angular - up to $600/day,Botsford Associates LLC,http://www.dice.com/job/result/10364413/150998?icid=sr622-6p,"New York, NY",2016-01-18 10:47:05 -0500,10364413,150998
Senior Front End Developer (AngularJS) - NY/NJ,Redwood Global Partners,http://www.dice.com/job/result/10361804/243310?icid=sr623-6p,"New York City, NY",2015-12-28 17:47:05 -0500,10361804,243310
